region,country,item,year,pest_value,avg_pre,avg_temp,yield_value
Europe,Spain,Plums and sloes,2002,2.28,636.0,15.27,109667
Europe,Spain,"Seed cotton, unginned",2002,2.28,636.0,15.27,35284
Europe,Spain,Grapes,2002,2.28,636.0,15.27,50034
Europe,Spain,"Peas, green",2002,2.28,636.0,15.27,73070
Europe,Spain,Pears,2002,2.28,636.0,15.27,189950
Europe,Spain,Oats,2002,2.28,636.0,15.27,20124
Europe,Spain,Millet,2002,2.28,636.0,15.27,24967
Europe,Spain,Peaches and nectarines,2002,2.28,636.0,15.27,164185
Europe,Spain,Eggplants (aubergines),2002,2.28,636.0,15.27,418347
Europe,Spain,Strawberries,2002,2.28,636.0,15.27,313838
Europe,Spain,Sunflower seed,2002,2.28,636.0,15.27,10232
Europe,Spain,Apricots,2002,2.28,636.0,15.27,60562
Europe,Spain,Maize (corn),2003,2.31,636.0,16.39,90408
Europe,Spain,Tomatoes,2003,2.31,636.0,16.39,626828
Europe,Spain,Potatoes,2003,2.31,636.0,16.39,263593
Europe,Spain,Cabbages,2003,2.31,636.0,16.39,343935
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2003,2.31,636.0,16.39,439330
Europe,Spain,Unmanufactured tobacco,2003,2.31,636.0,16.39,29237
Europe,Spain,Wheat,2003,2.31,636.0,16.39,29236
Europe,Spain,Cucumbers and gherkins,2003,2.31,636.0,16.39,803458
Europe,Spain,"Beans, dry",2003,2.31,636.0,16.39,12712
Europe,Spain,Carrots and turnips,2003,2.31,636.0,16.39,545702
Europe,Spain,Rice,2003,2.31,636.0,16.39,72766
Europe,Spain,"Groundnuts, excluding shelled",2003,2.31,636.0,16.39,34615
Europe,Spain,Oranges,2003,2.31,636.0,16.39,223182
Europe,Spain,Sorghum,2003,2.31,636.0,16.39,33201
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,2.31,636.0,16.39,471762
Europe,Spain,Watermelons,2003,2.31,636.0,16.39,457525
Europe,Spain,Bananas,2003,2.31,636.0,16.39,416846
Europe,Spain,Barley,2003,2.31,636.0,16.39,27436
Europe,Spain,"Pumpkins, squash and gourds",2003,2.31,636.0,16.39,443482
Europe,Spain,Sweet potatoes,2003,2.31,636.0,16.39,126636
Europe,Spain,Sugar cane,2003,2.31,636.0,16.39,757718
Europe,Spain,Green garlic,2003,2.31,636.0,16.39,78477
Europe,Spain,"Peas, dry",2003,2.31,636.0,16.39,14084
Europe,Spain,Soya beans,2003,2.31,636.0,16.39,22904
Europe,Spain,Cauliflowers and broccoli,2003,2.31,636.0,16.39,191552
Europe,Spain,Apples,2003,2.31,636.0,16.39,191460
Europe,Spain,Lettuce and chicory,2003,2.31,636.0,16.39,277088
Europe,Spain,Lemons and limes,2003,2.31,636.0,16.39,238472
Europe,Spain,Plums and sloes,2003,2.31,636.0,16.39,113071
Europe,Spain,"Seed cotton, unginned",2003,2.31,636.0,16.39,31171
Europe,Spain,Grapes,2003,2.31,636.0,16.39,61737
Europe,Spain,"Peas, green",2003,2.31,636.0,16.39,70983
Europe,Spain,Pears,2003,2.31,636.0,16.39,190965
Europe,Spain,Oats,2003,2.31,636.0,16.39,18310
Europe,Spain,Millet,2003,2.31,636.0,16.39,24967
Europe,Spain,Peaches and nectarines,2003,2.31,636.0,16.39,161985
Europe,Spain,Eggplants (aubergines),2003,2.31,636.0,16.39,453119
Europe,Spain,Strawberries,2003,2.31,636.0,16.39,288941
Europe,Spain,Sunflower seed,2003,2.31,636.0,16.39,9691
Europe,Spain,Apricots,2003,2.31,636.0,16.39,69535
Europe,Spain,Maize (corn),2004,2.64,636.0,15.67,100691
Europe,Spain,Tomatoes,2004,2.64,636.0,15.67,627050
Europe,Spain,Potatoes,2004,2.64,636.0,15.67,271599
Europe,Spain,Cabbages,2004,2.64,636.0,15.67,305989
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2004,2.64,636.0,15.67,464962
Europe,Spain,Unmanufactured tobacco,2004,2.64,636.0,15.67,30871
Europe,Spain,Wheat,2004,2.64,636.0,15.67,32628
Europe,Spain,Cucumbers and gherkins,2004,2.64,636.0,15.67,741350
Europe,Spain,"Beans, dry",2004,2.64,636.0,15.67,13467
Europe,Spain,Carrots and turnips,2004,2.64,636.0,15.67,297818
Europe,Spain,Rice,2004,2.64,636.0,15.67,72015
Europe,Spain,"Groundnuts, excluding shelled",2004,2.64,636.0,15.67,29048
Europe,Spain,Oranges,2004,2.64,636.0,15.67,203965
Europe,Spain,Sorghum,2004,2.64,636.0,15.67,34355
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,2.64,636.0,15.67,470419
Europe,Spain,Watermelons,2004,2.64,636.0,15.67,474291
Europe,Spain,Bananas,2004,2.64,636.0,15.67,430387
Europe,Spain,Barley,2004,2.64,636.0,15.67,33472
Europe,Spain,"Pumpkins, squash and gourds",2004,2.64,636.0,15.67,437662
Europe,Spain,Sweet potatoes,2004,2.64,636.0,15.67,165915
Europe,Spain,Sugar cane,2004,2.64,636.0,15.67,610137
Europe,Spain,Green garlic,2004,2.64,636.0,15.67,77200
Europe,Spain,"Peas, dry",2004,2.64,636.0,15.67,14676
Europe,Spain,Soya beans,2004,2.64,636.0,15.67,26622
Europe,Spain,Cauliflowers and broccoli,2004,2.64,636.0,15.67,182997
Europe,Spain,Apples,2004,2.64,636.0,15.67,163760
Europe,Spain,Lettuce and chicory,2004,2.64,636.0,15.67,284369
Europe,Spain,Lemons and limes,2004,2.64,636.0,15.67,171256
Europe,Spain,Plums and sloes,2004,2.64,636.0,15.67,74415
Europe,Spain,"Seed cotton, unginned",2004,2.64,636.0,15.67,39449
Europe,Spain,Grapes,2004,2.64,636.0,15.67,60346
Europe,Spain,"Peas, green",2004,2.64,636.0,15.67,71978
Europe,Spain,Pears,2004,2.64,636.0,15.67,169422
Europe,Spain,Oats,2004,2.64,636.0,15.67,21738
Europe,Spain,Millet,2004,2.64,636.0,15.67,19389
Europe,Spain,Peaches and nectarines,2004,2.64,636.0,15.67,125883
Europe,Spain,Eggplants (aubergines),2004,2.64,636.0,15.67,451012
Europe,Spain,Strawberries,2004,2.64,636.0,15.67,434192
Europe,Spain,Sunflower seed,2004,2.64,636.0,15.67,10913
Europe,Spain,Apricots,2004,2.64,636.0,15.67,61177
Europe,Spain,Maize (corn),2005,2.3,636.0,15.76,96099
Europe,Spain,Tomatoes,2005,2.3,636.0,15.76,665463
Europe,Spain,Potatoes,2005,2.3,636.0,15.76,269844
Europe,Spain,Cabbages,2005,2.3,636.0,15.76,326090
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2005,2.3,636.0,15.76,467865
Europe,Spain,Unmanufactured tobacco,2005,2.3,636.0,15.76,31096
Europe,Spain,Wheat,2005,2.3,636.0,15.76,17707
Europe,Spain,Cucumbers and gherkins,2005,2.3,636.0,15.76,616167
Europe,Spain,"Beans, dry",2005,2.3,636.0,15.76,13958
Europe,Spain,Carrots and turnips,2005,2.3,636.0,15.76,326813
Europe,Spain,Rice,2005,2.3,636.0,15.76,69166
Europe,Spain,"Groundnuts, excluding shelled",2005,2.3,636.0,15.76,28571
Europe,Spain,Oranges,2005,2.3,636.0,15.76,171236
Europe,Spain,Sorghum,2005,2.3,636.0,15.76,33972
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,2.3,636.0,15.76,447939
Europe,Spain,Watermelons,2005,2.3,636.0,15.76,443253
Europe,Spain,Bananas,2005,2.3,636.0,15.76,361306
Europe,Spain,Barley,2005,2.3,636.0,15.76,14657
Europe,Spain,"Pumpkins, squash and gourds",2005,2.3,636.0,15.76,424286
Europe,Spain,Sweet potatoes,2005,2.3,636.0,15.76,161439
Europe,Spain,Sugar cane,2005,2.3,636.0,15.76,706922
Europe,Spain,Green garlic,2005,2.3,636.0,15.76,78703
Europe,Spain,"Peas, dry",2005,2.3,636.0,15.76,8747
Europe,Spain,Soya beans,2005,2.3,636.0,15.76,24907
Europe,Spain,Cauliflowers and broccoli,2005,2.3,636.0,15.76,174466
Europe,Spain,Apples,2005,2.3,636.0,15.76,198648
Europe,Spain,Lettuce and chicory,2005,2.3,636.0,15.76,263372
Europe,Spain,Lemons and limes,2005,2.3,636.0,15.76,209169
Europe,Spain,Plums and sloes,2005,2.3,636.0,15.76,120076
Europe,Spain,"Seed cotton, unginned",2005,2.3,636.0,15.76,39946
Europe,Spain,Grapes,2005,2.3,636.0,15.76,52199
Europe,Spain,"Peas, green",2005,2.3,636.0,15.76,65073
Europe,Spain,Pears,2005,2.3,636.0,15.76,190788
Europe,Spain,Oats,2005,2.3,636.0,15.76,11840
Europe,Spain,Millet,2005,2.3,636.0,15.76,18862
Europe,Spain,Peaches and nectarines,2005,2.3,636.0,15.76,159449
Europe,Spain,Eggplants (aubergines),2005,2.3,636.0,15.76,441464
Europe,Spain,Strawberries,2005,2.3,636.0,15.76,366773
Europe,Spain,Sunflower seed,2005,2.3,636.0,15.76,7387
Europe,Spain,Apricots,2005,2.3,636.0,15.76,71259
Europe,Spain,Maize (corn),2006,2.26,636.0,16.01,97437
Europe,Spain,Tomatoes,2006,2.26,636.0,16.01,670410
Europe,Spain,Potatoes,2006,2.26,636.0,16.01,288421
Europe,Spain,Cabbages,2006,2.26,636.0,16.01,313714
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2006,2.26,636.0,16.01,520917
Europe,Spain,Unmanufactured tobacco,2006,2.26,636.0,16.01,32167
Europe,Spain,Wheat,2006,2.26,636.0,16.01,28755
Europe,Spain,Cucumbers and gherkins,2006,2.26,636.0,16.01,785047
Europe,Spain,"Beans, dry",2006,2.26,636.0,16.01,15189
Europe,Spain,Carrots and turnips,2006,2.26,636.0,16.01,354364
Europe,Spain,Rice,2006,2.26,636.0,16.01,67992
Europe,Spain,"Groundnuts, excluding shelled",2006,2.26,636.0,16.01,12327
Europe,Spain,Oranges,2006,2.26,636.0,16.01,242576
Europe,Spain,Sorghum,2006,2.26,636.0,16.01,37858
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,2.26,636.0,16.01,484313
Europe,Spain,Watermelons,2006,2.26,636.0,16.01,451899
Europe,Spain,Bananas,2006,2.26,636.0,16.01,363451
Europe,Spain,Barley,2006,2.26,636.0,16.01,25447
Europe,Spain,"Pumpkins, squash and gourds",2006,2.26,636.0,16.01,421622
Europe,Spain,Sweet potatoes,2006,2.26,636.0,16.01,168349
Europe,Spain,Sugar cane,2006,2.26,636.0,16.01,562500
Europe,Spain,Green garlic,2006,2.26,636.0,16.01,91660
Europe,Spain,"Peas, dry",2006,2.26,636.0,16.01,12718
Europe,Spain,Soya beans,2006,2.26,636.0,16.01,24111
Europe,Spain,Cauliflowers and broccoli,2006,2.26,636.0,16.01,169071
Europe,Spain,Apples,2006,2.26,636.0,16.01,171859
Europe,Spain,Lettuce and chicory,2006,2.26,636.0,16.01,264395
Europe,Spain,Lemons and limes,2006,2.26,636.0,16.01,202820
Europe,Spain,Plums and sloes,2006,2.26,636.0,16.01,87088
Europe,Spain,"Seed cotton, unginned",2006,2.26,636.0,16.01,23202
Europe,Spain,Grapes,2006,2.26,636.0,16.01,58094
Europe,Spain,"Peas, green",2006,2.26,636.0,16.01,67823
Europe,Spain,Pears,2006,2.26,636.0,16.01,176586
Europe,Spain,Oats,2006,2.26,636.0,16.01,18082
Europe,Spain,Millet,2006,2.26,636.0,16.01,16458
Europe,Spain,Peaches and nectarines,2006,2.26,636.0,16.01,155190
Europe,Spain,Eggplants (aubergines),2006,2.26,636.0,16.01,489057
Europe,Spain,Strawberries,2006,2.26,636.0,16.01,398367
Europe,Spain,Sunflower seed,2006,2.26,636.0,16.01,10636
Europe,Spain,Apricots,2006,2.26,636.0,16.01,86431
Europe,Spain,Maize (corn),2007,2.26,636.0,14.71,100027
Europe,Spain,Tomatoes,2007,2.26,636.0,14.71,765799
Europe,Spain,Potatoes,2007,2.26,636.0,14.71,289238
Europe,Spain,Cabbages,2007,2.26,636.0,14.71,323953
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2007,2.26,636.0,14.71,530483
Europe,Spain,Unmanufactured tobacco,2007,2.26,636.0,14.71,29289
Europe,Spain,Wheat,2007,2.26,636.0,14.71,35692
Europe,Spain,Cucumbers and gherkins,2007,2.26,636.0,14.71,752004
Europe,Spain,"Beans, dry",2007,2.26,636.0,14.71,13030
Europe,Spain,Carrots and turnips,2007,2.26,636.0,14.71,536888
Europe,Spain,Rice,2007,2.26,636.0,14.71,71228
Europe,Spain,"Groundnuts, excluding shelled",2007,2.26,636.0,14.71,22727
Europe,Spain,Oranges,2007,2.26,636.0,14.71,187876
Europe,Spain,Sorghum,2007,2.26,636.0,14.71,36620
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,2.26,636.0,14.71,485151
Europe,Spain,Watermelons,2007,2.26,636.0,14.71,469099
Europe,Spain,Bananas,2007,2.26,636.0,14.71,374349
Europe,Spain,Barley,2007,2.26,636.0,14.71,37001
Europe,Spain,"Pumpkins, squash and gourds",2007,2.26,636.0,14.71,439529
Europe,Spain,Sweet potatoes,2007,2.26,636.0,14.71,168802
Europe,Spain,Sugar cane,2007,2.26,636.0,14.71,522000
Europe,Spain,Green garlic,2007,2.26,636.0,14.71,90899
Europe,Spain,"Peas, dry",2007,2.26,636.0,14.71,11266
Europe,Spain,Soya beans,2007,2.26,636.0,14.71,26744
Europe,Spain,Cauliflowers and broccoli,2007,2.26,636.0,14.71,177751
Europe,Spain,Apples,2007,2.26,636.0,14.71,195431
Europe,Spain,Lettuce and chicory,2007,2.26,636.0,14.71,271429
Europe,Spain,Lemons and limes,2007,2.26,636.0,14.71,120654
Europe,Spain,Plums and sloes,2007,2.26,636.0,14.71,96559
Europe,Spain,"Seed cotton, unginned",2007,2.26,636.0,14.71,19492
Europe,Spain,Grapes,2007,2.26,636.0,14.71,52705
Europe,Spain,"Peas, green",2007,2.26,636.0,14.71,59382
Europe,Spain,Pears,2007,2.26,636.0,14.71,173042
Europe,Spain,Oats,2007,2.26,636.0,14.71,24640
Europe,Spain,Millet,2007,2.26,636.0,14.71,20931
Europe,Spain,Peaches and nectarines,2007,2.26,636.0,14.71,151522
Europe,Spain,Eggplants (aubergines),2007,2.26,636.0,14.71,497169
Europe,Spain,Strawberries,2007,2.26,636.0,14.71,333175
Europe,Spain,Sunflower seed,2007,2.26,636.0,14.71,12202
Europe,Spain,Apricots,2007,2.26,636.0,14.71,48546
Europe,Spain,Maize (corn),2008,2.36,636.0,14.94,99061
Europe,Spain,Tomatoes,2008,2.36,636.0,14.94,738090
Europe,Spain,Potatoes,2008,2.36,636.0,14.94,262166
Europe,Spain,Cabbages,2008,2.36,636.0,14.94,280888
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2008,2.36,636.0,14.94,368068
Europe,Spain,Unmanufactured tobacco,2008,2.36,636.0,14.94,31788
Europe,Spain,Wheat,2008,2.36,636.0,14.94,32483
Europe,Spain,Cucumbers and gherkins,2008,2.36,636.0,14.94,808800
Europe,Spain,"Beans, dry",2008,2.36,636.0,14.94,15072
Europe,Spain,Carrots and turnips,2008,2.36,636.0,14.94,553279
Europe,Spain,Rice,2008,2.36,636.0,14.94,69220
Europe,Spain,"Groundnuts, excluding shelled",2008,2.36,636.0,14.94,33000
Europe,Spain,Oranges,2008,2.36,636.0,14.94,222271
Europe,Spain,Sorghum,2008,2.36,636.0,14.94,32797
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,2.36,636.0,14.94,486793
Europe,Spain,Watermelons,2008,2.36,636.0,14.94,461378
Europe,Spain,Bananas,2008,2.36,636.0,14.94,403904
Europe,Spain,Barley,2008,2.36,636.0,14.94,32524
Europe,Spain,"Pumpkins, squash and gourds",2008,2.36,636.0,14.94,362500
Europe,Spain,Sweet potatoes,2008,2.36,636.0,14.94,171052
Europe,Spain,Green garlic,2008,2.36,636.0,14.94,86350
Europe,Spain,"Peas, dry",2008,2.36,636.0,14.94,13521
Europe,Spain,Soya beans,2008,2.36,636.0,14.94,29801
Europe,Spain,Cauliflowers and broccoli,2008,2.36,636.0,14.94,181408
Europe,Spain,Apples,2008,2.36,636.0,14.94,198347
Europe,Spain,Lettuce and chicory,2008,2.36,636.0,14.94,305173
Europe,Spain,Lemons and limes,2008,2.36,636.0,14.94,146967
Europe,Spain,Plums and sloes,2008,2.36,636.0,14.94,106394
Europe,Spain,"Seed cotton, unginned",2008,2.36,636.0,14.94,10587
Europe,Spain,Grapes,2008,2.36,636.0,14.94,53664
Europe,Spain,"Peas, green",2008,2.36,636.0,14.94,66878
Europe,Spain,Pears,2008,2.36,636.0,14.94,184377
Europe,Spain,Oats,2008,2.36,636.0,14.94,23507
Europe,Spain,Millet,2008,2.36,636.0,14.94,18333
Europe,Spain,Peaches and nectarines,2008,2.36,636.0,14.94,164971
Europe,Spain,Eggplants (aubergines),2008,2.36,636.0,14.94,552747
Europe,Spain,Strawberries,2008,2.36,636.0,14.94,345759
Europe,Spain,Sunflower seed,2008,2.36,636.0,14.94,11941
Europe,Spain,Apricots,2008,2.36,636.0,14.94,57931
Europe,Spain,Maize (corn),2009,2.04,636.0,15.68,100749
Europe,Spain,Tomatoes,2009,2.04,636.0,15.68,751598
Europe,Spain,Potatoes,2009,2.04,636.0,15.68,318545
Europe,Spain,Cabbages,2009,2.04,636.0,15.68,338983
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2009,2.04,636.0,15.68,526723
Europe,Spain,Unmanufactured tobacco,2009,2.04,636.0,15.68,34431
Europe,Spain,Wheat,2009,2.04,636.0,15.68,27103
Europe,Spain,Cucumbers and gherkins,2009,2.04,636.0,15.68,697515
Europe,Spain,"Beans, dry",2009,2.04,636.0,15.68,16506
Europe,Spain,Carrots and turnips,2009,2.04,636.0,15.68,536104
Europe,Spain,Rice,2009,2.04,636.0,15.68,76593
Europe,Spain,"Groundnuts, excluding shelled",2009,2.04,636.0,15.68,28571
Europe,Spain,Oranges,2009,2.04,636.0,15.68,174723
Europe,Spain,Sorghum,2009,2.04,636.0,15.68,43472
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,2.04,636.0,15.68,488084
Europe,Spain,Watermelons,2009,2.04,636.0,15.68,471174
Europe,Spain,Bananas,2009,2.04,636.0,15.68,386834
Europe,Spain,Barley,2009,2.04,636.0,15.68,24121
Europe,Spain,"Pumpkins, squash and gourds",2009,2.04,636.0,15.68,413333
Europe,Spain,Sweet potatoes,2009,2.04,636.0,15.68,172128
Europe,Spain,Sugar cane,2009,2.04,636.0,15.68,490976
Europe,Spain,Green garlic,2009,2.04,636.0,15.68,97108
Europe,Spain,"Peas, dry",2009,2.04,636.0,15.68,9232
Europe,Spain,Soya beans,2009,2.04,636.0,15.68,22189
Europe,Spain,Cauliflowers and broccoli,2009,2.04,636.0,15.68,158445
Europe,Spain,Apples,2009,2.04,636.0,15.68,184007
Europe,Spain,Lettuce and chicory,2009,2.04,636.0,15.68,261998
Europe,Spain,Lemons and limes,2009,2.04,636.0,15.68,141774
Europe,Spain,Plums and sloes,2009,2.04,636.0,15.68,125902
Europe,Spain,"Seed cotton, unginned",2009,2.04,636.0,15.68,13507
Europe,Spain,Grapes,2009,2.04,636.0,15.68,52750
Europe,Spain,"Peas, green",2009,2.04,636.0,15.68,67774
Europe,Spain,Pears,2009,2.04,636.0,15.68,165899
Europe,Spain,Oats,2009,2.04,636.0,15.68,16463
Europe,Spain,Millet,2009,2.04,636.0,15.68,22206
Europe,Spain,Peaches and nectarines,2009,2.04,636.0,15.68,160939
Europe,Spain,Eggplants (aubergines),2009,2.04,636.0,15.68,553160
Europe,Spain,Strawberries,2009,2.04,636.0,15.68,380505
Europe,Spain,Sunflower seed,2009,2.04,636.0,15.68,10216
Europe,Spain,Apricots,2009,2.04,636.0,15.68,49527
Europe,Spain,Maize (corn),2010,2.27,636.0,14.88,105553
Europe,Spain,Tomatoes,2010,2.27,636.0,14.88,727675
Europe,Spain,Potatoes,2010,2.27,636.0,14.88,293910
Europe,Spain,Cabbages,2010,2.27,636.0,14.88,387588
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2010,2.27,636.0,14.88,491650
Europe,Spain,Unmanufactured tobacco,2010,2.27,636.0,14.88,31737
Europe,Spain,Wheat,2010,2.27,636.0,14.88,30498
Europe,Spain,Cucumbers and gherkins,2010,2.27,636.0,14.88,809076
Europe,Spain,"Beans, dry",2010,2.27,636.0,14.88,17147
Europe,Spain,Carrots and turnips,2010,2.27,636.0,14.88,520180
Europe,Spain,Rice,2010,2.27,636.0,14.88,75936
Europe,Spain,"Groundnuts, excluding shelled",2010,2.27,636.0,14.88,30526
Europe,Spain,Oranges,2010,2.27,636.0,14.88,202746
Europe,Spain,Sorghum,2010,2.27,636.0,14.88,51206
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2.27,636.0,14.88,482748
Europe,Spain,Watermelons,2010,2.27,636.0,14.88,419579
Europe,Spain,Bananas,2010,2.27,636.0,14.88,434999
Europe,Spain,Barley,2010,2.27,636.0,14.88,28259
Europe,Spain,"Pumpkins, squash and gourds",2010,2.27,636.0,14.88,481097
Europe,Spain,Sweet potatoes,2010,2.27,636.0,14.88,187394
Europe,Spain,Sugar cane,2010,2.27,636.0,14.88,440000
Europe,Spain,Green garlic,2010,2.27,636.0,14.88,91960
Europe,Spain,"Peas, dry",2010,2.27,636.0,14.88,12488
Europe,Spain,Soya beans,2010,2.27,636.0,14.88,23655
Europe,Spain,Cauliflowers and broccoli,2010,2.27,636.0,14.88,170165
Europe,Spain,Apples,2010,2.27,636.0,14.88,203042
Europe,Spain,Lettuce and chicory,2010,2.27,636.0,14.88,236277
Europe,Spain,Lemons and limes,2010,2.27,636.0,14.88,175953
Europe,Spain,Plums and sloes,2010,2.27,636.0,14.88,121988
Europe,Spain,"Seed cotton, unginned",2010,2.27,636.0,14.88,18205
Europe,Spain,Grapes,2010,2.27,636.0,14.88,60948
Europe,Spain,"Peas, green",2010,2.27,636.0,14.88,62861
Europe,Spain,Pears,2010,2.27,636.0,14.88,174399
Europe,Spain,Oats,2010,2.27,636.0,14.88,20039
Europe,Spain,Millet,2010,2.27,636.0,14.88,20037
Europe,Spain,Peaches and nectarines,2010,2.27,636.0,14.88,155525
Europe,Spain,Eggplants (aubergines),2010,2.27,636.0,14.88,553214
Europe,Spain,Strawberries,2010,2.27,636.0,14.88,364034
Europe,Spain,Sunflower seed,2010,2.27,636.0,14.88,12710
Europe,Spain,Apricots,2010,2.27,636.0,14.88,42936
Europe,Spain,Maize (corn),2011,3.15,636.0,16.11,113738
Europe,Spain,Tomatoes,2011,3.15,636.0,16.11,754652
Europe,Spain,Potatoes,2011,3.15,636.0,16.11,307406
Europe,Spain,Cabbages,2011,3.15,636.0,16.11,348931
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2011,3.15,636.0,16.11,533120
Europe,Spain,Unmanufactured tobacco,2011,3.15,636.0,16.11,33113
Europe,Spain,Wheat,2011,3.15,636.0,16.11,34475
Europe,Spain,Cucumbers and gherkins,2011,3.15,636.0,16.11,868441
Europe,Spain,"Beans, dry",2011,3.15,636.0,16.11,16742
Europe,Spain,Carrots and turnips,2011,3.15,636.0,16.11,572286
Europe,Spain,Rice,2011,3.15,636.0,16.11,75800
Europe,Spain,"Groundnuts, excluding shelled",2011,3.15,636.0,16.11,35556
Europe,Spain,Oranges,2011,3.15,636.0,16.11,183974
Europe,Spain,Sorghum,2011,3.15,636.0,16.11,43201
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,3.15,636.0,16.11,519245
Europe,Spain,Watermelons,2011,3.15,636.0,16.11,430918
Europe,Spain,Bananas,2011,3.15,636.0,16.11,378937
Europe,Spain,Barley,2011,3.15,636.0,16.11,30685
Europe,Spain,"Pumpkins, squash and gourds",2011,3.15,636.0,16.11,495775
Europe,Spain,Sweet potatoes,2011,3.15,636.0,16.11,179410
Europe,Spain,Sugar cane,2011,3.15,636.0,16.11,500000
Europe,Spain,Green garlic,2011,3.15,636.0,16.11,89373
Europe,Spain,"Peas, dry",2011,3.15,636.0,16.11,10501
Europe,Spain,Soya beans,2011,3.15,636.0,16.11,24893
Europe,Spain,Cauliflowers and broccoli,2011,3.15,636.0,16.11,164653
Europe,Spain,Apples,2011,3.15,636.0,16.11,212735
Europe,Spain,Lettuce and chicory,2011,3.15,636.0,16.11,266228
Europe,Spain,Lemons and limes,2011,3.15,636.0,16.11,186045
Europe,Spain,Plums and sloes,2011,3.15,636.0,16.11,135285
Europe,Spain,"Seed cotton, unginned",2011,3.15,636.0,16.11,27233
Europe,Spain,Grapes,2011,3.15,636.0,16.11,60319
Europe,Spain,"Peas, green",2011,3.15,636.0,16.11,69136
Europe,Spain,Pears,2011,3.15,636.0,16.11,186018
Europe,Spain,Oats,2011,3.15,636.0,16.11,22017
Europe,Spain,Millet,2011,3.15,636.0,16.11,15121
Europe,Spain,Peaches and nectarines,2011,3.15,636.0,16.11,164225
Europe,Spain,Eggplants (aubergines),2011,3.15,636.0,16.11,588407
Europe,Spain,Strawberries,2011,3.15,636.0,16.11,380989
Europe,Spain,Sunflower seed,2011,3.15,636.0,16.11,12634
Europe,Spain,Apricots,2011,3.15,636.0,16.11,46388
Europe,Spain,Maize (corn),2012,3.62,636.0,15.64,109164
Europe,Spain,Tomatoes,2012,3.62,636.0,15.64,832593
Europe,Spain,Potatoes,2012,3.62,636.0,15.64,304387
Europe,Spain,Cabbages,2012,3.62,636.0,15.64,323714
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2012,3.62,636.0,15.64,511532
Europe,Spain,Unmanufactured tobacco,2012,3.62,636.0,15.64,32871
Europe,Spain,Wheat,2012,3.62,636.0,15.64,23718
Europe,Spain,Cucumbers and gherkins,2012,3.62,636.0,15.64,844189
Europe,Spain,"Beans, dry",2012,3.62,636.0,15.64,15214
Europe,Spain,Carrots and turnips,2012,3.62,636.0,15.64,549400
Europe,Spain,Rice,2012,3.62,636.0,15.64,79739
Europe,Spain,"Groundnuts, excluding shelled",2012,3.62,636.0,15.64,29561
Europe,Spain,Oranges,2012,3.62,636.0,15.64,193139
Europe,Spain,Sorghum,2012,3.62,636.0,15.64,35584
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,3.62,636.0,15.64,556362
Europe,Spain,Watermelons,2012,3.62,636.0,15.64,459996
Europe,Spain,Bananas,2012,3.62,636.0,15.64,405075
Europe,Spain,Barley,2012,3.62,636.0,15.64,22133
Europe,Spain,"Pumpkins, squash and gourds",2012,3.62,636.0,15.64,476599
Europe,Spain,Sweet potatoes,2012,3.62,636.0,15.64,183351
Europe,Spain,Sugar cane,2012,3.62,636.0,15.64,475000
Europe,Spain,Green garlic,2012,3.62,636.0,15.64,88238
Europe,Spain,"Peas, dry",2012,3.62,636.0,15.64,7885
Europe,Spain,Soya beans,2012,3.62,636.0,15.64,27713
Europe,Spain,Cauliflowers and broccoli,2012,3.62,636.0,15.64,171623
Europe,Spain,Apples,2012,3.62,636.0,15.64,156480
Europe,Spain,Lettuce and chicory,2012,3.62,636.0,15.64,264166
Europe,Spain,Lemons and limes,2012,3.62,636.0,15.64,173227
Europe,Spain,Plums and sloes,2012,3.62,636.0,15.64,126928
Europe,Spain,"Seed cotton, unginned",2012,3.62,636.0,15.64,27375
Europe,Spain,Grapes,2012,3.62,636.0,15.64,56300
Europe,Spain,"Peas, green",2012,3.62,636.0,15.64,68520
Europe,Spain,Pears,2012,3.62,636.0,15.64,159701
Europe,Spain,Oats,2012,3.62,636.0,15.64,15580
